01 02 03 04
06 07 10 31
01 02 11 31
03 04 11 31
05 06 11 31
07 08 11 31
09 10 11 31
01 02 12 31
03 04 12 31
05 06 12 31
07 08 12 31
09 10 12 31
01 11 12 31
01 02 13 31
03 04 13 31
05 06 13 31
07 08 13 31
09 10 13 31
11 12 13 31
01 02 14 31
03 04 14 31
05 06 14 31
07 08 14 31
09 10 14 31
11 12 14 31
01 13 14 31
01 02 15 31
03 04 15 31
05 06 15 31
07 08 15 31
09 10 15 31
11 12 15 31
13 14 15 31
01 02 16 31
03 04 16 31
05 06 16 31
07 08 16 31
09 10 16 31
11 12 16 31
13 14 16 31
01 15 16 31
01 02 17 31
03 04 17 31
05 06 17 31
07 08 17 31
09 10 17 31
11 12 17 31
13 14 17 31
15 16 17 31
01 02 18 31
03 04 18 31
05 06 18 31
07 08 18 31
09 10 18 31
11 12 18 31
13 14 18 31
15 16 18 31
01 17 18 31
01 02 19 31
03 04 19 31
05 06 19 31
07 08 19 31
09 10 19 31
11 12 19 31
13 14 19 31
15 16 19 31
17 18 19 31
01 02 20 31
03 04 20 31
05 06 20 31
07 08 20 31
09 10 20 31
11 12 20 31
13 14 20 31
15 16 20 31
17 18 20 31
01 19 20 31
01 02 21 31
03 04 21 31
05 06 21 31
07 08 21 31
09 10 21 31
11 12 21 31
13 14 21 31
15 16 21 31
17 18 21 31
19 20 21 31
01 02 22 31
03 04 22 31
05 06 22 31
07 08 22 31
09 10 22 31
11 12 22 31
13 14 22 31
15 16 22 31
17 18 22 31
19 20 22 31
01 21 22 31
01 02 23 31
03 04 23 31
05 06 23 31
07 08 23 31
09 10 23 31
11 12 23 31
13 14 23 31
15 16 23 31
17 18 23 31
19 20 23 31
21 22 23 31
01 02 24 31
03 04 24 31
05 06 24 31
07 08 24 31
09 10 24 31
11 12 24 31
13 14 24 31
15 16 24 31
17 18 24 31
19 20 24 31
21 22 24 31
01 23 24 31
01 02 25 31
03 04 25 31
05 06 25 31
07 08 25 31
09 10 25 31
11 12 25 31
13 14 25 31
15 16 25 31
17 18 25 31
19 20 25 31
21 22 25 31
23 24 25 31
01 02 26 31
03 04 26 31
05 06 26 31
07 08 26 31
09 10 26 31
11 12 26 31
13 14 26 31
15 16 26 31
17 18 26 31
19 20 26 31
21 22 26 31
23 24 26 31
01 25 26 31
01 02 27 31
03 04 27 31
05 06 27 31
07 08 27 31
09 10 27 31
11 12 27 31
13 14 27 31
15 16 27 31
17 18 27 31
19 20 27 31
21 22 27 31
23 24 27 31
25 26 27 31
01 02 28 31
03 04 28 31
05 06 28 31
07 08 28 31
09 10 28 31
11 12 28 31
13 14 28 31
15 16 28 31
17 18 28 31
19 20 28 31
21 22 28 31
23 24 28 31
25 26 28 31
01 27 28 31
01 02 29 31
03 04 29 31
05 06 29 31
07 08 29 31
09 10 29 31
11 12 29 31
13 14 29 31
15 16 29 31
17 18 29 31
19 20 29 31
21 22 29 31
23 24 29 31
25 26 29 31
27 28 29 31
01 02 30 31
03 04 30 31
05 06 30 31
07 08 30 31
09 10 30 31
11 12 30 31
13 14 30 31
15 16 30 31
17 18 30 31
19 20 30 31
21 22 30 31
23 24 30 31
25 26 30 31
27 28 30 31
01 29 30 31
01 02 03 32
08 09 10 32
01 02 04 32
01 02 05 32
03 04 05 32
06 07 08 32
06 07 09 32
06 07 10 32
01 02 11 32
03 04 11 32
05 06 11 32
07 08 11 32
09 10 11 32
01 02 12 32
03 04 12 32
05 06 12 32
07 08 12 32
09 10 12 32
01 11 12 32
01 02 13 32
03 04 13 32
05 06 13 32
07 08 13 32
09 10 13 32
11 12 13 32
01 02 14 32
03 04 14 32
05 06 14 32
07 08 14 32
09 10 14 32
11 12 14 32
01 13 14 32
01 02 15 32
03 04 15 32
05 06 15 32
07 08 15 32
09 10 15 32
11 12 15 32
13 14 15 32
01 02 16 32
03 04 16 32
05 06 16 32
07 08 16 32
09 10 16 32
11 12 16 32
13 14 16 32
01 15 16 32
01 02 17 32
03 04 17 32
05 06 17 32
07 08 17 32
09 10 17 32
11 12 17 32
13 14 17 32
15 16 17 32
01 02 18 32
03 04 18 32
05 06 18 32
07 08 18 32
09 10 18 32
11 12 18 32
13 14 18 32
15 16 18 32
01 17 18 32
01 02 19 32
03 04 19 32
05 06 19 32
07 08 19 32
09 10 19 32
11 12 19 32
13 14 19 32
15 16 19 32
17 18 19 32
01 02 20 32
03 04 20 32
05 06 20 32
07 08 20 32
09 10 20 32
11 12 20 32
13 14 20 32
15 16 20 32
17 18 20 32
01 19 20 32
01 02 21 32
03 04 21 32
05 06 21 32
07 08 21 32
09 10 21 32
11 12 21 32
13 14 21 32
15 16 21 32
17 18 21 32
19 20 21 32
01 02 22 32
03 04 22 32
05 06 22 32
07 08 22 32
09 10 22 32
11 12 22 32
13 14 22 32
15 16 22 32
17 18 22 32
19 20 22 32
01 21 22 32
01 02 23 32
03 04 23 32
05 06 23 32
07 08 23 32
09 10 23 32
11 12 23 32
13 14 23 32
15 16 23 32
17 18 23 32
19 20 23 32
21 22 23 32
01 02 24 32
03 04 24 32
05 06 24 32
07 08 24 32
09 10 24 32
11 12 24 32
13 14 24 32
15 16 24 32
17 18 24 32
19 20 24 32
21 22 24 32
01 23 24 32
01 02 25 32
03 04 25 32
05 06 25 32
07 08 25 32
09 10 25 32
11 12 25 32
13 14 25 32
15 16 25 32
17 18 25 32
19 20 25 32
21 22 25 32
23 24 25 32
01 02 26 32
03 04 26 32
05 06 26 32
07 08 26 32
09 10 26 32
11 12 26 32
13 14 26 32
15 16 26 32
17 18 26 32
19 20 26 32
21 22 26 32
23 24 26 32
01 25 26 32
01 02 27 32
03 04 27 32
05 06 27 32
07 08 27 32
09 10 27 32
11 12 27 32
13 14 27 32
15 16 27 32
17 18 27 32
19 20 27 32
21 22 27 32
23 24 27 32
25 26 27 32
01 02 28 32
03 04 28 32
05 06 28 32
07 08 28 32
09 10 28 32
11 12 28 32
13 14 28 32
15 16 28 32
17 18 28 32
19 20 28 32
21 22 28 32
23 24 28 32
25 26 28 32
01 27 28 32
01 02 29 32
03 04 29 32
05 06 29 32
07 08 29 32
09 10 29 32
11 12 29 32
13 14 29 32
15 16 29 32
17 18 29 32
19 20 29 32
21 22 29 32
23 24 29 32
25 26 29 32
27 28 29 32
01 02 30 32
03 04 30 32
05 06 30 32
07 08 30 32
09 10 30 32
11 12 30 32
13 14 30 32
15 16 30 32
17 18 30 32
19 20 30 32
21 22 30 32
23 24 30 32
25 26 30 32
27 28 30 32
01 29 30 32
01 02 31 32
03 04 31 32
05 06 31 32
07 08 31 32
09 10 31 32
11 12 31 32
13 14 31 32
15 16 31 32
17 18 31 32
19 20 31 32
21 22 31 32
23 24 31 32
25 26 31 32
27 28 31 32
29 30 31 32
01 02 03 33
08 09 10 33
01 02 04 33
01 02 05 33
03 04 05 33
06 07 08 33
06 07 09 33
06 07 10 33
01 02 11 33
03 04 11 33
05 06 11 33
07 08 11 33
09 10 11 33
01 02 12 33
03 04 12 33
05 06 12 33
07 08 12 33
09 10 12 33
01 11 12 33
01 02 13 33
03 04 13 33
05 06 13 33
07 08 13 33
09 10 13 33
11 12 13 33
01 02 14 33
03 04 14 33
05 06 14 33
07 08 14 33
09 10 14 33
11 12 14 33
01 13 14 33
01 02 15 33
03 04 15 33
05 06 15 33
07 08 15 33
09 10 15 33
11 12 15 33
13 14 15 33
01 02 16 33
03 04 16 33
05 06 16 33
07 08 16 33
09 10 16 33
11 12 16 33
13 14 16 33
01 15 16 33
01 02 17 33
03 04 17 33
05 06 17 33
07 08 17 33
09 10 17 33
11 12 17 33
13 14 17 33
15 16 17 33
01 02 18 33
03 04 18 33
05 06 18 33
07 08 18 33
09 10 18 33
11 12 18 33
13 14 18 33
15 16 18 33
01 17 18 33
01 02 19 33
03 04 19 33
05 06 19 33
07 08 19 33
09 10 19 33
11 12 19 33
13 14 19 33
15 16 19 33
17 18 19 33
01 02 20 33
03 04 20 33
05 06 20 33
07 08 20 33
09 10 20 33
11 12 20 33
13 14 20 33
15 16 20 33
17 18 20 33
01 19 20 33
01 02 21 33
03 04 21 33
05 06 21 33
07 08 21 33
09 10 21 33
11 12 21 33
13 14 21 33
15 16 21 33
17 18 21 33
19 20 21 33
01 02 22 33
03 04 22 33
05 06 22 33
07 08 22 33
09 10 22 33
11 12 22 33
13 14 22 33
15 16 22 33
17 18 22 33
19 20 22 33
01 21 22 33
01 02 23 33
03 04 23 33
05 06 23 33
07 08 23 33
09 10 23 33
11 12 23 33
13 14 23 33
15 16 23 33
17 18 23 33
19 20 23 33
21 22 23 33
01 02 24 33
03 04 24 33
05 06 24 33
07 08 24 33
09 10 24 33
11 12 24 33
13 14 24 33
15 16 24 33
17 18 24 33
19 20 24 33
21 22 24 33
01 23 24 33
01 02 25 33
03 04 25 33
05 06 25 33
07 08 25 33
09 10 25 33
11 12 25 33
13 14 25 33
15 16 25 33
17 18 25 33
19 20 25 33
21 22 25 33
23 24 25 33
01 02 26 33
03 04 26 33
05 06 26 33
07 08 26 33
09 10 26 33
11 12 26 33
13 14 26 33
15 16 26 33
17 18 26 33
19 20 26 33
21 22 26 33
23 24 26 33
01 25 26 33
01 02 27 33
03 04 27 33
05 06 27 33
07 08 27 33
09 10 27 33
11 12 27 33
13 14 27 33
15 16 27 33
17 18 27 33
19 20 27 33
21 22 27 33
23 24 27 33
25 26 27 33
01 02 28 33
03 04 28 33
05 06 28 33
07 08 28 33
09 10 28 33
11 12 28 33
13 14 28 33
15 16 28 33
17 18 28 33
19 20 28 33
21 22 28 33
23 24 28 33
25 26 28 33
01 27 28 33
01 02 29 33
03 04 29 33
05 06 29 33
07 08 29 33
09 10 29 33
11 12 29 33
13 14 29 33
15 16 29 33
17 18 29 33
19 20 29 33
21 22 29 33
23 24 29 33
25 26 29 33
27 28 29 33
01 02 30 33
03 04 30 33
05 06 30 33
07 08 30 33
09 10 30 33
11 12 30 33
13 14 30 33
15 16 30 33
17 18 30 33
19 20 30 33
21 22 30 33
23 24 30 33
25 26 30 33
27 28 30 33
01 29 30 33
01 02 31 33
03 04 31 33
05 06 31 33
07 08 31 33
09 10 31 33
11 12 31 33
13 14 31 33
15 16 31 33
17 18 31 33
19 20 31 33
21 22 31 33
23 24 31 33
25 26 31 33
27 28 31 33
29 30 31 33
01 02 32 33
03 04 32 33
05 06 32 33
07 08 32 33
09 10 32 33
11 12 32 33
13 14 32 33
15 16 32 33
17 18 32 33
19 20 32 33
21 22 32 33
23 24 32 33
25 26 32 33
27 28 32 33
29 30 32 33
01 31 32 33
