01 02 03 04 05
06 07 09 11 26
06 07 10 11 26
01 02 03 12 26
08 09 10 12 26
01 02 04 12 26
01 02 05 12 26
03 04 05 12 26
06 07 08 12 26
06 07 09 12 26
06 07 10 12 26
01 02 11 12 26
03 04 11 12 26
05 06 11 12 26
07 08 11 12 26
09 10 11 12 26
01 02 03 13 26
08 09 10 13 26
01 02 04 13 26
01 02 05 13 26
03 04 05 13 26
06 07 08 13 26
06 07 09 13 26
06 07 10 13 26
01 02 11 13 26
03 04 11 13 26
05 06 11 13 26
07 08 11 13 26
09 10 11 13 26
01 02 12 13 26
03 04 12 13 26
05 06 12 13 26
07 08 12 13 26
09 10 12 13 26
01 11 12 13 26
01 02 03 14 26
08 09 10 14 26
01 02 04 14 26
01 02 05 14 26
03 04 05 14 26
06 07 08 14 26
06 07 09 14 26
06 07 10 14 26
01 02 11 14 26
03 04 11 14 26
05 06 11 14 26
07 08 11 14 26
09 10 11 14 26
01 02 12 14 26
03 04 12 14 26
05 06 12 14 26
07 08 12 14 26
09 10 12 14 26
01 11 12 14 26
01 02 13 14 26
03 04 13 14 26
05 06 13 14 26
07 08 13 14 26
09 10 13 14 26
11 12 13 14 26
01 02 03 15 26
08 09 10 15 26
01 02 04 15 26
01 02 05 15 26
03 04 05 15 26
06 07 08 15 26
06 07 09 15 26
06 07 10 15 26
01 02 11 15 26
03 04 11 15 26
05 06 11 15 26
07 08 11 15 26
09 10 11 15 26
01 02 12 15 26
03 04 12 15 26
05 06 12 15 26
07 08 12 15 26
09 10 12 15 26
01 11 12 15 26
01 02 13 15 26
03 04 13 15 26
05 06 13 15 26
07 08 13 15 26
09 10 13 15 26
11 12 13 15 26
01 02 14 15 26
03 04 14 15 26
05 06 14 15 26
07 08 14 15 26
09 10 14 15 26
11 12 14 15 26
01 13 14 15 26
01 02 03 16 26
08 09 10 16 26
01 02 04 16 26
01 02 05 16 26
03 04 05 16 26
06 07 08 16 26
06 07 09 16 26
06 07 10 16 26
01 02 11 16 26
03 04 11 16 26
05 06 11 16 26
07 08 11 16 26
09 10 11 16 26
01 02 12 16 26
03 04 12 16 26
05 06 12 16 26
07 08 12 16 26
09 10 12 16 26
01 11 12 16 26
01 02 13 16 26
03 04 13 16 26
05 06 13 16 26
07 08 13 16 26
09 10 13 16 26
11 12 13 16 26
01 02 14 16 26
03 04 14 16 26
05 06 14 16 26
07 08 14 16 26
09 10 14 16 26
11 12 14 16 26
01 13 14 16 26
01 02 15 16 26
03 04 15 16 26
05 06 15 16 26
07 08 15 16 26
09 10 15 16 26
11 12 15 16 26
13 14 15 16 26
01 02 03 17 26
08 09 10 17 26
01 02 04 17 26
01 02 05 17 26
03 04 05 17 26
06 07 08 17 26
06 07 09 17 26
06 07 10 17 26
01 02 11 17 26
03 04 11 17 26
05 06 11 17 26
07 08 11 17 26
09 10 11 17 26
01 02 12 17 26
03 04 12 17 26
05 06 12 17 26
07 08 12 17 26
09 10 12 17 26
01 11 12 17 26
01 02 13 17 26
03 04 13 17 26
05 06 13 17 26
07 08 13 17 26
09 10 13 17 26
11 12 13 17 26
01 02 14 17 26
03 04 14 17 26
05 06 14 17 26
07 08 14 17 26
09 10 14 17 26
11 12 14 17 26
01 13 14 17 26
01 02 15 17 26
03 04 15 17 26
05 06 15 17 26
07 08 15 17 26
09 10 15 17 26
11 12 15 17 26
13 14 15 17 26
01 02 16 17 26
03 04 16 17 26
05 06 16 17 26
07 08 16 17 26
09 10 16 17 26
11 12 16 17 26
13 14 16 17 26
01 15 16 17 26
01 02 03 18 26
08 09 10 18 26
01 02 04 18 26
01 02 05 18 26
03 04 05 18 26
06 07 08 18 26
06 07 09 18 26
06 07 10 18 26
01 02 11 18 26
03 04 11 18 26
05 06 11 18 26
07 08 11 18 26
09 10 11 18 26
01 02 12 18 26
03 04 12 18 26
05 06 12 18 26
07 08 12 18 26
09 10 12 18 26
01 11 12 18 26
01 02 13 18 26
03 04 13 18 26
05 06 13 18 26
07 08 13 18 26
09 10 13 18 26
11 12 13 18 26
01 02 14 18 26
03 04 14 18 26
05 06 14 18 26
07 08 14 18 26
09 10 14 18 26
11 12 14 18 26
01 13 14 18 26
01 02 15 18 26
03 04 15 18 26
05 06 15 18 26
07 08 15 18 26
09 10 15 18 26
11 12 15 18 26
13 14 15 18 26
01 02 16 18 26
03 04 16 18 26
05 06 16 18 26
07 08 16 18 26
09 10 16 18 26
11 12 16 18 26
13 14 16 18 26
01 15 16 18 26
01 02 17 18 26
03 04 17 18 26
05 06 17 18 26
07 08 17 18 26
09 10 17 18 26
11 12 17 18 26
13 14 17 18 26
15 16 17 18 26
01 02 03 19 26
08 09 10 19 26
01 02 04 19 26
01 02 05 19 26
03 04 05 19 26
06 07 08 19 26
06 07 09 19 26
06 07 10 19 26
01 02 11 19 26
03 04 11 19 26
05 06 11 19 26
07 08 11 19 26
09 10 11 19 26
01 02 12 19 26
03 04 12 19 26
05 06 12 19 26
07 08 12 19 26
09 10 12 19 26
01 11 12 19 26
01 02 13 19 26
03 04 13 19 26
05 06 13 19 26
07 08 13 19 26
09 10 13 19 26
11 12 13 19 26
01 02 14 19 26
03 04 14 19 26
05 06 14 19 26
07 08 14 19 26
09 10 14 19 26
11 12 14 19 26
01 13 14 19 26
01 02 15 19 26
03 04 15 19 26
05 06 15 19 26
07 08 15 19 26
09 10 15 19 26
11 12 15 19 26
13 14 15 19 26
01 02 16 19 26
03 04 16 19 26
05 06 16 19 26
07 08 16 19 26
09 10 16 19 26
11 12 16 19 26
13 14 16 19 26
01 15 16 19 26
01 02 17 19 26
03 04 17 19 26
05 06 17 19 26
07 08 17 19 26
09 10 17 19 26
11 12 17 19 26
13 14 17 19 26
15 16 17 19 26
01 02 18 19 26
03 04 18 19 26
05 06 18 19 26
07 08 18 19 26
09 10 18 19 26
11 12 18 19 26
13 14 18 19 26
15 16 18 19 26
01 17 18 19 26
01 02 03 20 26
08 09 10 20 26
01 02 04 20 26
01 02 05 20 26
03 04 05 20 26
06 07 08 20 26
06 07 09 20 26
06 07 10 20 26
01 02 11 20 26
03 04 11 20 26
05 06 11 20 26
07 08 11 20 26
09 10 11 20 26
01 02 12 20 26
03 04 12 20 26
05 06 12 20 26
07 08 12 20 26
09 10 12 20 26
01 11 12 20 26
01 02 13 20 26
03 04 13 20 26
05 06 13 20 26
07 08 13 20 26
09 10 13 20 26
11 12 13 20 26
01 02 14 20 26
03 04 14 20 26
05 06 14 20 26
07 08 14 20 26
09 10 14 20 26
11 12 14 20 26
01 13 14 20 26
01 02 15 20 26
03 04 15 20 26
05 06 15 20 26
07 08 15 20 26
09 10 15 20 26
11 12 15 20 26
13 14 15 20 26
01 02 16 20 26
03 04 16 20 26
05 06 16 20 26
07 08 16 20 26
09 10 16 20 26
11 12 16 20 26
13 14 16 20 26
01 15 16 20 26
01 02 17 20 26
03 04 17 20 26
05 06 17 20 26
07 08 17 20 26
09 10 17 20 26
11 12 17 20 26
13 14 17 20 26
15 16 17 20 26
01 02 18 20 26
03 04 18 20 26
05 06 18 20 26
07 08 18 20 26
09 10 18 20 26
11 12 18 20 26
13 14 18 20 26
15 16 18 20 26
01 17 18 20 26
01 02 19 20 26
03 04 19 20 26
05 06 19 20 26
07 08 19 20 26
09 10 19 20 26
11 12 19 20 26
13 14 19 20 26
15 16 19 20 26
17 18 19 20 26
01 02 03 21 26
08 09 10 21 26
01 02 04 21 26
01 02 05 21 26
03 04 05 21 26
06 07 08 21 26
06 07 09 21 26
06 07 10 21 26
01 02 11 21 26
03 04 11 21 26
05 06 11 21 26
07 08 11 21 26
09 10 11 21 26
01 02 12 21 26
03 04 12 21 26
05 06 12 21 26
07 08 12 21 26
09 10 12 21 26
01 11 12 21 26
01 02 13 21 26
03 04 13 21 26
05 06 13 21 26
07 08 13 21 26
09 10 13 21 26
11 12 13 21 26
01 02 14 21 26
03 04 14 21 26
05 06 14 21 26
07 08 14 21 26
09 10 14 21 26
11 12 14 21 26
01 13 14 21 26
01 02 15 21 26
03 04 15 21 26
05 06 15 21 26
07 08 15 21 26
09 10 15 21 26
11 12 15 21 26
13 14 15 21 26
01 02 16 21 26
03 04 16 21 26
05 06 16 21 26
07 08 16 21 26
09 10 16 21 26
11 12 16 21 26
13 14 16 21 26
01 15 16 21 26
01 02 17 21 26
03 04 17 21 26
05 06 17 21 26
07 08 17 21 26
09 10 17 21 26
11 12 17 21 26
13 14 17 21 26
15 16 17 21 26
01 02 18 21 26
03 04 18 21 26
05 06 18 21 26
07 08 18 21 26
09 10 18 21 26
11 12 18 21 26
13 14 18 21 26
15 16 18 21 26
01 17 18 21 26
01 02 19 21 26
03 04 19 21 26
05 06 19 21 26
07 08 19 21 26
09 10 19 21 26
11 12 19 21 26
13 14 19 21 26
15 16 19 21 26
17 18 19 21 26
01 02 20 21 26
03 04 20 21 26
05 06 20 21 26
07 08 20 21 26
09 10 20 21 26
11 12 20 21 26
13 14 20 21 26
15 16 20 21 26
17 18 20 21 26
01 19 20 21 26
01 02 03 22 26
08 09 10 22 26
01 02 04 22 26
01 02 05 22 26
03 04 05 22 26
06 07 08 22 26
06 07 09 22 26
06 07 10 22 26
01 02 11 22 26
03 04 11 22 26
05 06 11 22 26
07 08 11 22 26
09 10 11 22 26
01 02 12 22 26
03 04 12 22 26
05 06 12 22 26
07 08 12 22 26
09 10 12 22 26
01 11 12 22 26
01 02 13 22 26
03 04 13 22 26
05 06 13 22 26
07 08 13 22 26
09 10 13 22 26
11 12 13 22 26
01 02 14 22 26
03 04 14 22 26
05 06 14 22 26
07 08 14 22 26
09 10 14 22 26
11 12 14 22 26
01 13 14 22 26
01 02 15 22 26
03 04 15 22 26
05 06 15 22 26
07 08 15 22 26
09 10 15 22 26
11 12 15 22 26
13 14 15 22 26
01 02 16 22 26
03 04 16 22 26
05 06 16 22 26
07 08 16 22 26
09 10 16 22 26
11 12 16 22 26
13 14 16 22 26
01 15 16 22 26
01 02 17 22 26
03 04 17 22 26
05 06 17 22 26
07 08 17 22 26
09 10 17 22 26
11 12 17 22 26
13 14 17 22 26
15 16 17 22 26
01 02 18 22 26
03 04 18 22 26
05 06 18 22 26
07 08 18 22 26
09 10 18 22 26
11 12 18 22 26
13 14 18 22 26
15 16 18 22 26
01 17 18 22 26
01 02 19 22 26
03 04 19 22 26
05 06 19 22 26
07 08 19 22 26
09 10 19 22 26
11 12 19 22 26
13 14 19 22 26
15 16 19 22 26
17 18 19 22 26
01 02 20 22 26
03 04 20 22 26
05 06 20 22 26
07 08 20 22 26
09 10 20 22 26
11 12 20 22 26
13 14 20 22 26
15 16 20 22 26
17 18 20 22 26
01 19 20 22 26
01 02 21 22 26
03 04 21 22 26
05 06 21 22 26
07 08 21 22 26
09 10 21 22 26
11 12 21 22 26
13 14 21 22 26
15 16 21 22 26
17 18 21 22 26
19 20 21 22 26
01 02 03 23 26
08 09 10 23 26
01 02 04 23 26
01 02 05 23 26
03 04 05 23 26
06 07 08 23 26
06 07 09 23 26
06 07 10 23 26
01 02 11 23 26
03 04 11 23 26
05 06 11 23 26
07 08 11 23 26
09 10 11 23 26
01 02 12 23 26
03 04 12 23 26
05 06 12 23 26
07 08 12 23 26
09 10 12 23 26
01 11 12 23 26
01 02 13 23 26
03 04 13 23 26
05 06 13 23 26
07 08 13 23 26
09 10 13 23 26
11 12 13 23 26
01 02 14 23 26
03 04 14 23 26
05 06 14 23 26
07 08 14 23 26
09 10 14 23 26
11 12 14 23 26
01 13 14 23 26
01 02 15 23 26
03 04 15 23 26
05 06 15 23 26
07 08 15 23 26
09 10 15 23 26
11 12 15 23 26
13 14 15 23 26
01 02 16 23 26
03 04 16 23 26
05 06 16 23 26
07 08 16 23 26
09 10 16 23 26
11 12 16 23 26
13 14 16 23 26
01 15 16 23 26
01 02 17 23 26
03 04 17 23 26
05 06 17 23 26
07 08 17 23 26
09 10 17 23 26
11 12 17 23 26
13 14 17 23 26
15 16 17 23 26
01 02 18 23 26
03 04 18 23 26
05 06 18 23 26
07 08 18 23 26
09 10 18 23 26
11 12 18 23 26
13 14 18 23 26
15 16 18 23 26
01 17 18 23 26
01 02 19 23 26
03 04 19 23 26
05 06 19 23 26
07 08 19 23 26
09 10 19 23 26
11 12 19 23 26
13 14 19 23 26
15 16 19 23 26
17 18 19 23 26
01 02 20 23 26
03 04 20 23 26
05 06 20 23 26
07 08 20 23 26
09 10 20 23 26
11 12 20 23 26
13 14 20 23 26
15 16 20 23 26
17 18 20 23 26
01 19 20 23 26
01 02 21 23 26
03 04 21 23 26
05 06 21 23 26
07 08 21 23 26
09 10 21 23 26
11 12 21 23 26
13 14 21 23 26
15 16 21 23 26
17 18 21 23 26
19 20 21 23 26
01 02 22 23 26
03 04 22 23 26
05 06 22 23 26
07 08 22 23 26
09 10 22 23 26
11 12 22 23 26
13 14 22 23 26
15 16 22 23 26
17 18 22 23 26
19 20 22 23 26
01 21 22 23 26
01 02 03 24 26
08 09 10 24 26
01 02 04 24 26
01 02 05 24 26
03 04 05 24 26
06 07 08 24 26
06 07 09 24 26
06 07 10 24 26
01 02 11 24 26
03 04 11 24 26
05 06 11 24 26
07 08 11 24 26
09 10 11 24 26
01 02 12 24 26
03 04 12 24 26
05 06 12 24 26
07 08 12 24 26
09 10 12 24 26
01 11 12 24 26
01 02 13 24 26
03 04 13 24 26
05 06 13 24 26
07 08 13 24 26
09 10 13 24 26
11 12 13 24 26
01 02 14 24 26
03 04 14 24 26
05 06 14 24 26
07 08 14 24 26
09 10 14 24 26
11 12 14 24 26
01 13 14 24 26
01 02 15 24 26
03 04 15 24 26
05 06 15 24 26
07 08 15 24 26
09 10 15 24 26
11 12 15 24 26
13 14 15 24 26
01 02 16 24 26
03 04 16 24 26
05 06 16 24 26
07 08 16 24 26
09 10 16 24 26
11 12 16 24 26
13 14 16 24 26
01 15 16 24 26
01 02 17 24 26
03 04 17 24 26
05 06 17 24 26
07 08 17 24 26
09 10 17 24 26
11 12 17 24 26
13 14 17 24 26
15 16 17 24 26
01 02 18 24 26
03 04 18 24 26
05 06 18 24 26
07 08 18 24 26
09 10 18 24 26
11 12 18 24 26
13 14 18 24 26
15 16 18 24 26
01 17 18 24 26
01 02 19 24 26
03 04 19 24 26
05 06 19 24 26
07 08 19 24 26
09 10 19 24 26
11 12 19 24 26
13 14 19 24 26
15 16 19 24 26
17 18 19 24 26
01 02 20 24 26
03 04 20 24 26
05 06 20 24 26
07 08 20 24 26
09 10 20 24 26
11 12 20 24 26
13 14 20 24 26
15 16 20 24 26
17 18 20 24 26
01 19 20 24 26
01 02 21 24 26
03 04 21 24 26
05 06 21 24 26
07 08 21 24 26
09 10 21 24 26
11 12 21 24 26
13 14 21 24 26
15 16 21 24 26
17 18 21 24 26
19 20 21 24 26
01 02 22 24 26
03 04 22 24 26
05 06 22 24 26
07 08 22 24 26
09 10 22 24 26
11 12 22 24 26
13 14 22 24 26
15 16 22 24 26
17 18 22 24 26
19 20 22 24 26
01 21 22 24 26
01 02 23 24 26
03 04 23 24 26
05 06 23 24 26
07 08 23 24 26
09 10 23 24 26
11 12 23 24 26
13 14 23 24 26
15 16 23 24 26
17 18 23 24 26
19 20 23 24 26
21 22 23 24 26
01 02 03 25 26
08 09 10 25 26
01 02 04 25 26
01 02 05 25 26
03 04 05 25 26
06 07 08 25 26
06 07 09 25 26
06 07 10 25 26
01 02 11 25 26
03 04 11 25 26
05 06 11 25 26
07 08 11 25 26
09 10 11 25 26
01 02 12 25 26
03 04 12 25 26
05 06 12 25 26
07 08 12 25 26
09 10 12 25 26
01 11 12 25 26
01 02 13 25 26
03 04 13 25 26
05 06 13 25 26
07 08 13 25 26
09 10 13 25 26
11 12 13 25 26
01 02 14 25 26
03 04 14 25 26
05 06 14 25 26
07 08 14 25 26
09 10 14 25 26
11 12 14 25 26
01 13 14 25 26
01 02 15 25 26
03 04 15 25 26
05 06 15 25 26
07 08 15 25 26
09 10 15 25 26
11 12 15 25 26
13 14 15 25 26
01 02 16 25 26
03 04 16 25 26
05 06 16 25 26
07 08 16 25 26
09 10 16 25 26
11 12 16 25 26
13 14 16 25 26
01 15 16 25 26
01 02 17 25 26
03 04 17 25 26
05 06 17 25 26
07 08 17 25 26
09 10 17 25 26
11 12 17 25 26
13 14 17 25 26
15 16 17 25 26
01 02 18 25 26
03 04 18 25 26
05 06 18 25 26
07 08 18 25 26
09 10 18 25 26
11 12 18 25 26
13 14 18 25 26
15 16 18 25 26
01 17 18 25 26
01 02 19 25 26
03 04 19 25 26
05 06 19 25 26
07 08 19 25 26
09 10 19 25 26
11 12 19 25 26
13 14 19 25 26
15 16 19 25 26
17 18 19 25 26
01 02 20 25 26
03 04 20 25 26
05 06 20 25 26
07 08 20 25 26
09 10 20 25 26
11 12 20 25 26
13 14 20 25 26
15 16 20 25 26
17 18 20 25 26
01 19 20 25 26
01 02 21 25 26
03 04 21 25 26
05 06 21 25 26
07 08 21 25 26
09 10 21 25 26
11 12 21 25 26
13 14 21 25 26
15 16 21 25 26
17 18 21 25 26
19 20 21 25 26
01 02 22 25 26
03 04 22 25 26
05 06 22 25 26
07 08 22 25 26
09 10 22 25 26
11 12 22 25 26
13 14 22 25 26
15 16 22 25 26
17 18 22 25 26
19 20 22 25 26
01 21 22 25 26
01 02 23 25 26
03 04 23 25 26
05 06 23 25 26
07 08 23 25 26
09 10 23 25 26
11 12 23 25 26
13 14 23 25 26
15 16 23 25 26
17 18 23 25 26
19 20 23 25 26
21 22 23 25 26
01 02 24 25 26
03 04 24 25 26
05 06 24 25 26
07 08 24 25 26
09 10 24 25 26
11 12 24 25 26
13 14 24 25 26
15 16 24 25 26
17 18 24 25 26
19 20 24 25 26
21 22 24 25 26
01 23 24 25 26
01 02 03 04 27
06 07 08 09 27
01 02 03 05 27
01 02 03 06 27
01 07 08 09 27
02 07 08 09 27
03 07 08 09 27
04 05 06 07 27
04 05 06 08 27
04 05 06 09 27
01 02 03 10 27
01 02 04 10 27
01 02 05 10 27
01 06 07 10 27
03 04 05 10 27
06 08 09 10 27
07 08 09 10 27
01 02 03 11 27
08 09 10 11 27
01 02 04 11 27
01 02 05 11 27
03 04 05 11 27
06 07 08 11 27
06 07 09 11 27
06 07 10 11 27
01 02 03 12 27
08 09 10 12 27
01 02 04 12 27
01 02 05 12 27
03 04 05 12 27
06 07 08 12 27
06 07 09 12 27
06 07 10 12 27
01 02 11 12 27
03 04 11 12 27
05 06 11 12 27
07 08 11 12 27
09 10 11 12 27
01 02 03 13 27
08 09 10 13 27
01 02 04 13 27
01 02 05 13 27
03 04 05 13 27
06 07 08 13 27
06 07 09 13 27
06 07 10 13 27
01 02 11 13 27
03 04 11 13 27
05 06 11 13 27
07 08 11 13 27
09 10 11 13 27
01 02 12 13 27
03 04 12 13 27
05 06 12 13 27
07 08 12 13 27
09 10 12 13 27
01 11 12 13 27
01 02 03 14 27
08 09 10 14 27
01 02 04 14 27
01 02 05 14 27
03 04 05 14 27
06 07 08 14 27
06 07 09 14 27
06 07 10 14 27
01 02 11 14 27
03 04 11 14 27
05 06 11 14 27
07 08 11 14 27
09 10 11 14 27
01 02 12 14 27
03 04 12 14 27
05 06 12 14 27
07 08 12 14 27
09 10 12 14 27
01 11 12 14 27
01 02 13 14 27
03 04 13 14 27
05 06 13 14 27
07 08 13 14 27
09 10 13 14 27
11 12 13 14 27
01 02 03 15 27
08 09 10 15 27
01 02 04 15 27
01 02 05 15 27
03 04 05 15 27
06 07 08 15 27
06 07 09 15 27
06 07 10 15 27
01 02 11 15 27
03 04 11 15 27
05 06 11 15 27
07 08 11 15 27
09 10 11 15 27
01 02 12 15 27
03 04 12 15 27
05 06 12 15 27
07 08 12 15 27
09 10 12 15 27
01 11 12 15 27
01 02 13 15 27
03 04 13 15 27
05 06 13 15 27
07 08 13 15 27
09 10 13 15 27
11 12 13 15 27
01 02 14 15 27
03 04 14 15 27
05 06 14 15 27
07 08 14 15 27
09 10 14 15 27
11 12 14 15 27
01 13 14 15 27
01 02 03 16 27
08 09 10 16 27
01 02 04 16 27
01 02 05 16 27
03 04 05 16 27
06 07 08 16 27
06 07 09 16 27
06 07 10 16 27
01 02 11 16 27
03 04 11 16 27
05 06 11 16 27
07 08 11 16 27
09 10 11 16 27
01 02 12 16 27
03 04 12 16 27
05 06 12 16 27
07 08 12 16 27
09 10 12 16 27
01 11 12 16 27
01 02 13 16 27
03 04 13 16 27
05 06 13 16 27
07 08 13 16 27
09 10 13 16 27
11 12 13 16 27
01 02 14 16 27
03 04 14 16 27
05 06 14 16 27
07 08 14 16 27
09 10 14 16 27
11 12 14 16 27
01 13 14 16 27
01 02 15 16 27
03 04 15 16 27
05 06 15 16 27
07 08 15 16 27
09 10 15 16 27
11 12 15 16 27
13 14 15 16 27
01 02 03 17 27
08 09 10 17 27
01 02 04 17 27
01 02 05 17 27
03 04 05 17 27
06 07 08 17 27
06 07 09 17 27
06 07 10 17 27
01 02 11 17 27
03 04 11 17 27
05 06 11 17 27
07 08 11 17 27
09 10 11 17 27
01 02 12 17 27
03 04 12 17 27
05 06 12 17 27
07 08 12 17 27
09 10 12 17 27
01 11 12 17 27
01 02 13 17 27
03 04 13 17 27
05 06 13 17 27
07 08 13 17 27
09 10 13 17 27
11 12 13 17 27
01 02 14 17 27
03 04 14 17 27
05 06 14 17 27
07 08 14 17 27
09 10 14 17 27
11 12 14 17 27
01 13 14 17 27
01 02 15 17 27
03 04 15 17 27
05 06 15 17 27
07 08 15 17 27
09 10 15 17 27
11 12 15 17 27
13 14 15 17 27
01 02 16 17 27
03 04 16 17 27
05 06 16 17 27
07 08 16 17 27
09 10 16 17 27
11 12 16 17 27
13 14 16 17 27
01 15 16 17 27
01 02 03 18 27
08 09 10 18 27
01 02 04 18 27
01 02 05 18 27
03 04 05 18 27
06 07 08 18 27
06 07 09 18 27
06 07 10 18 27
01 02 11 18 27
03 04 11 18 27
05 06 11 18 27
07 08 11 18 27
09 10 11 18 27
01 02 12 18 27
03 04 12 18 27
05 06 12 18 27
07 08 12 18 27
09 10 12 18 27
01 11 12 18 27
01 02 13 18 27
03 04 13 18 27
05 06 13 18 27
07 08 13 18 27
09 10 13 18 27
11 12 13 18 27
01 02 14 18 27
03 04 14 18 27
05 06 14 18 27
07 08 14 18 27
09 10 14 18 27
11 12 14 18 27
01 13 14 18 27
01 02 15 18 27
03 04 15 18 27
05 06 15 18 27
07 08 15 18 27
09 10 15 18 27
11 12 15 18 27
13 14 15 18 27
01 02 16 18 27
03 04 16 18 27
05 06 16 18 27
07 08 16 18 27
09 10 16 18 27
11 12 16 18 27
13 14 16 18 27
01 15 16 18 27
01 02 17 18 27
03 04 17 18 27
05 06 17 18 27
07 08 17 18 27
09 10 17 18 27
11 12 17 18 27
13 14 17 18 27
15 16 17 18 27
01 02 03 19 27
08 09 10 19 27
01 02 04 19 27
01 02 05 19 27
03 04 05 19 27
06 07 08 19 27
06 07 09 19 27
06 07 10 19 27
01 02 11 19 27
03 04 11 19 27
05 06 11 19 27
07 08 11 19 27
09 10 11 19 27
01 02 12 19 27
03 04 12 19 27
05 06 12 19 27
07 08 12 19 27
09 10 12 19 27
01 11 12 19 27
01 02 13 19 27
03 04 13 19 27
05 06 13 19 27
07 08 13 19 27
09 10 13 19 27
11 12 13 19 27
01 02 14 19 27
03 04 14 19 27
05 06 14 19 27
07 08 14 19 27
09 10 14 19 27
11 12 14 19 27
01 13 14 19 27
01 02 15 19 27
03 04 15 19 27
05 06 15 19 27
07 08 15 19 27
09 10 15 19 27
11 12 15 19 27
13 14 15 19 27
01 02 16 19 27
03 04 16 19 27
05 06 16 19 27
07 08 16 19 27
09 10 16 19 27
11 12 16 19 27
13 14 16 19 27
01 15 16 19 27
01 02 17 19 27
03 04 17 19 27
05 06 17 19 27
07 08 17 19 27
09 10 17 19 27
11 12 17 19 27
13 14 17 19 27
15 16 17 19 27
01 02 18 19 27
03 04 18 19 27
05 06 18 19 27
07 08 18 19 27
09 10 18 19 27
11 12 18 19 27
13 14 18 19 27
15 16 18 19 27
01 17 18 19 27
01 02 03 20 27
08 09 10 20 27
01 02 04 20 27
01 02 05 20 27
03 04 05 20 27
06 07 08 20 27
06 07 09 20 27
06 07 10 20 27
01 02 11 20 27
03 04 11 20 27
05 06 11 20 27
07 08 11 20 27
09 10 11 20 27
01 02 12 20 27
03 04 12 20 27
05 06 12 20 27
07 08 12 20 27
09 10 12 20 27
01 11 12 20 27
01 02 13 20 27
03 04 13 20 27
05 06 13 20 27
07 08 13 20 27
09 10 13 20 27
11 12 13 20 27
01 02 14 20 27
03 04 14 20 27
05 06 14 20 27
07 08 14 20 27
09 10 14 20 27
11 12 14 20 27
01 13 14 20 27
01 02 15 20 27
03 04 15 20 27
05 06 15 20 27
07 08 15 20 27
09 10 15 20 27
11 12 15 20 27
13 14 15 20 27
01 02 16 20 27
03 04 16 20 27
05 06 16 20 27
07 08 16 20 27
09 10 16 20 27
11 12 16 20 27
13 14 16 20 27
01 15 16 20 27
01 02 17 20 27
03 04 17 20 27
05 06 17 20 27
07 08 17 20 27
09 10 17 20 27
11 12 17 20 27
13 14 17 20 27
15 16 17 20 27
01 02 18 20 27
03 04 18 20 27
05 06 18 20 27
07 08 18 20 27
09 10 18 20 27
11 12 18 20 27
13 14 18 20 27
15 16 18 20 27
01 17 18 20 27
01 02 19 20 27
03 04 19 20 27
05 06 19 20 27
07 08 19 20 27
09 10 19 20 27
11 12 19 20 27
13 14 19 20 27
15 16 19 20 27
17 18 19 20 27
01 02 03 21 27
08 09 10 21 27
01 02 04 21 27
01 02 05 21 27
03 04 05 21 27
06 07 08 21 27
06 07 09 21 27
06 07 10 21 27
01 02 11 21 27
03 04 11 21 27
05 06 11 21 27
07 08 11 21 27
09 10 11 21 27
01 02 12 21 27
03 04 12 21 27
05 06 12 21 27
07 08 12 21 27
09 10 12 21 27
01 11 12 21 27
01 02 13 21 27
03 04 13 21 27
05 06 13 21 27
07 08 13 21 27
09 10 13 21 27
11 12 13 21 27
01 02 14 21 27
03 04 14 21 27
05 06 14 21 27
07 08 14 21 27
09 10 14 21 27
11 12 14 21 27
01 13 14 21 27
01 02 15 21 27
03 04 15 21 27
05 06 15 21 27
07 08 15 21 27
09 10 15 21 27
11 12 15 21 27
13 14 15 21 27
01 02 16 21 27
03 04 16 21 27
05 06 16 21 27
07 08 16 21 27
09 10 16 21 27
11 12 16 21 27
13 14 16 21 27
01 15 16 21 27
01 02 17 21 27
03 04 17 21 27
05 06 17 21 27
07 08 17 21 27
09 10 17 21 27
11 12 17 21 27
13 14 17 21 27
15 16 17 21 27
01 02 18 21 27
03 04 18 21 27
05 06 18 21 27
07 08 18 21 27
09 10 18 21 27
11 12 18 21 27
13 14 18 21 27
15 16 18 21 27
01 17 18 21 27
01 02 19 21 27
03 04 19 21 27
05 06 19 21 27
07 08 19 21 27
09 10 19 21 27
11 12 19 21 27
13 14 19 21 27
15 16 19 21 27
17 18 19 21 27
01 02 20 21 27
03 04 20 21 27
05 06 20 21 27
07 08 20 21 27
09 10 20 21 27
11 12 20 21 27
13 14 20 21 27
15 16 20 21 27
17 18 20 21 27
01 19 20 21 27
01 02 03 22 27
08 09 10 22 27
01 02 04 22 27
01 02 05 22 27
03 04 05 22 27
06 07 08 22 27
06 07 09 22 27
06 07 10 22 27
01 02 11 22 27
03 04 11 22 27
05 06 11 22 27
07 08 11 22 27
09 10 11 22 27
01 02 12 22 27
03 04 12 22 27
05 06 12 22 27
07 08 12 22 27
09 10 12 22 27
01 11 12 22 27
01 02 13 22 27
03 04 13 22 27
05 06 13 22 27
07 08 13 22 27
09 10 13 22 27
11 12 13 22 27
01 02 14 22 27
03 04 14 22 27
05 06 14 22 27
07 08 14 22 27
09 10 14 22 27
11 12 14 22 27
01 13 14 22 27
01 02 15 22 27
